doc_number,token,freq,max_freq,n,N,log_factor,poids
5,paradigm,1,1,1,6,0.8450980400142568,0.8450980400142568
5,pow,1,1,3,6,0.47712125471966244,0.47712125471966244
5,pre,1,1,1,6,0.8450980400142568,0.8450980400142568
5,predict,1,1,1,6,0.8450980400142568,0.8450980400142568
5,priorit,1,1,1,6,0.8450980400142568,0.8450980400142568
5,process,1,1,4,6,0.3979400086720376,0.3979400086720376
5,produc,1,1,1,6,0.8450980400142568,0.8450980400142568
5,propos,1,1,5,6,0.3424226808222063,0.3424226808222063
5,query,1,1,4,6,0.3979400086720376,0.3979400086720376
5,rank,1,1,3,6,0.47712125471966244,0.47712125471966244
5,rec,1,1,4,6,0.3979400086720376,0.3979400086720376
5,repres,1,1,2,6,0.6020599913279624,0.6020599913279624
5,result,1,1,4,6,0.3979400086720376,0.3979400086720376
5,rul,1,1,1,6,0.8450980400142568,0.8450980400142568
5,seamless,1,1,1,6,0.8450980400142568,0.8450980400142568
5,search,1,1,3,6,0.47712125471966244,0.47712125471966244
5,self,1,1,1,6,0.8450980400142568,0.8450980400142568
5,sem,1,1,1,6,0.8450980400142568,0.8450980400142568
5,sequ,1,1,2,6,0.6020599913279624,0.6020599913279624
5,sery,1,1,1,6,0.8450980400142568,0.8450980400142568
5,sess,1,1,1,6,0.8450980400142568,0.8450980400142568
5,set,1,1,3,6,0.47712125471966244,0.47712125471966244
5,sgr,1,1,1,6,0.8450980400142568,0.8450980400142568
5,st,1,1,1,6,0.8450980400142568,0.8450980400142568
5,strategies,1,1,3,6,0.47712125471966244,0.47712125471966244
5,structural,1,1,1,6,0.8450980400142568,0.8450980400142568
5,structure,1,1,1,6,0.8450980400142568,0.8450980400142568
5,structures,1,1,1,6,0.8450980400142568,0.8450980400142568
5,superv,1,1,2,6,0.6020599913279624,0.6020599913279624
5,supery,1,1,1,6,0.8450980400142568,0.8450980400142568
5,symbol,1,1,1,6,0.8450980400142568,0.8450980400142568
5,tak,1,1,3,6,0.47712125471966244,0.47712125471966244
5,task,1,1,5,6,0.3424226808222063,0.3424226808222063
5,text,1,1,3,6,0.47712125471966244,0.47712125471966244
5,tiangong,1,1,1,6,0.8450980400142568,0.8450980400142568
5,topolog,1,1,1,6,0.8450980400142568,0.8450980400142568
5,tradit,1,1,2,6,0.6020599913279624,0.6020599913279624
5,train,1,1,2,6,0.6020599913279624,0.6020599913279624
5,two,1,1,1,6,0.8450980400142568,0.8450980400142568
5,typ,1,1,1,6,0.8450980400142568,0.8450980400142568
5,understand,1,1,3,6,0.47712125471966244,0.47712125471966244
5,us,1,1,6,6,0.3010299956639812,0.3010299956639812
5,within,1,1,1,6,0.8450980400142568,0.8450980400142568
5,word,1,1,2,6,0.6020599913279624,0.6020599913279624
6,1,1,1,1,6,0.8450980400142568,0.8450980400142568
6,3.5,1,1,1,6,0.8450980400142568,0.8450980400142568
6,alpac,1,1,1,6,0.8450980400142568,0.8450980400142568
6,auth,1,1,1,6,0.8450980400142568,0.8450980400142568
6,bas,1,1,6,6,0.3010299956639812,0.3010299956639812
6,book,1,1,1,6,0.8450980400142568,0.8450980400142568
6,capt,1,1,3,6,0.47712125471966244,0.47712125471966244
6,cast,1,1,1,6,0.8450980400142568,0.8450980400142568
6,combin,1,1,2,6,0.6020599913279624,0.6020599913279624
6,comp,1,1,1,6,0.8450980400142568,0.8450980400142568
6,compr,1,1,1,6,0.8450980400142568,0.8450980400142568
6,conduc,1,1,1,6,0.8450980400142568,0.8450980400142568
6,consid,1,1,1,6,0.8450980400142568,0.8450980400142568
6,consist,1,1,1,6,0.8450980400142568,0.8450980400142568
6,consum,1,1,1,6,0.8450980400142568,0.8450980400142568
6,cont,1,1,2,6,0.6020599913279624,0.6020599913279624
6,dat,1,1,1,6,0.8450980400142568,0.8450980400142568
6,dataset,1,1,4,6,0.3979400086720376,0.3979400086720376
6,demonst,1,1,3,6,0.47712125471966244,0.47712125471966244
6,describ,1,1,1,6,0.8450980400142568,0.8450980400142568
6,detail,1,1,1,6,0.8450980400142568,0.8450980400142568
6,direct,1,1,2,6,0.6020599913279624,0.6020599913279624
6,emerg,1,1,1,6,0.8450980400142568,0.8450980400142568
6,ess,1,1,1,6,0.8450980400142568,0.8450980400142568
6,evalu,1,1,3,6,0.47712125471966244,0.47712125471966244
6,exhibit,1,1,1,6,0.8450980400142568,0.8450980400142568
6,expl,1,1,2,6,0.6020599913279624,0.6020599913279624
6,feat,1,1,1,6,0.8450980400142568,0.8450980400142568
6,gen,1,1,4,6,0.3979400086720376,0.3979400086720376
6,goodread,1,1,1,6,0.8450980400142568,0.8450980400142568
6,gpt,1,1,2,6,0.6020599913279624,0.6020599913279624
6,hit,1,1,1,6,0.8450980400142568,0.8450980400142568
6,inconsist,1,1,1,6,0.8450980400142568,0.8450980400142568
6,inform,1,1,4,6,0.3979400086720376,0.3979400086720376
6,item,1,1,2,6,0.6020599913279624,0.6020599913279624
6,langu,1,1,6,6,0.3010299956639812,0.3010299956639812
6,larg,1,1,6,6,0.3010299956639812,0.3010299956639812
6,lik,1,1,1,6,0.8450980400142568,0.8450980400142568
6,llm,1,1,5,6,0.3424226808222063,0.3424226808222063
6,llms,1,1,4,6,0.3979400086720376,0.3979400086720376
6,man,1,1,1,6,0.8450980400142568,0.8450980400142568
6,met,1,1,2,6,0.6020599913279624,0.6020599913279624
6,ml,1,1,1,6,0.8450980400142568,0.8450980400142568
6,model,1,1,6,6,0.3010299956639812,0.3010299956639812
6,moviel,1,1,1,6,0.8450980400142568,0.8450980400142568
6,movy,1,1,1,6,0.8450980400142568,0.8450980400142568
6,mrr,1,1,2,6,0.6020599913279624,0.6020599913279624
6,multipl,1,1,3,6,0.47712125471966244,0.47712125471966244
6,nam,1,1,1,6,0.8450980400142568,0.8450980400142568
6,nat,1,1,2,6,0.6020599913279624,0.6020599913279624
6,ndcg,1,1,4,6,0.3979400086720376,0.3979400086720376
6,obtain,1,1,1,6,0.8450980400142568,0.8450980400142568
6,on,1,1,1,6,0.8450980400142568,0.8450980400142568
6,op,1,1,2,6,0.6020599913279624,0.6020599913279624
6,pap,1,1,4,6,0.3979400086720376,0.3979400086720376
6,pivot,1,1,1,6,0.8450980400142568,0.8450980400142568
6,play,1,1,1,6,0.8450980400142568,0.8450980400142568
6,pot,1,1,2,6,0.6020599913279624,0.6020599913279624
6,pow,1,1,3,6,0.47712125471966244,0.47712125471966244
6,process,1,1,4,6,0.3979400086720376,0.3979400086720376
6,prom,1,1,2,6,0.6020599913279624,0.6020599913279624
6,prompt,1,1,5,6,0.3424226808222063,0.3424226808222063
6,provid,1,1,1,6,0.8450980400142568,0.8450980400142568
6,publ,1,1,1,6,0.8450980400142568,0.8450980400142568
6,rec,1,1,4,6,0.3979400086720376,0.3979400086720376
6,recommend,1,1,2,6,0.6020599913279624,0.6020599913279624
6,result,1,1,4,6,0.3979400086720376,0.3979400086720376
6,rol,1,1,1,6,0.8450980400142568,0.8450980400142568
6,scraped,1,1,1,6,0.8450980400142568,0.8450980400142568
6,scraping,1,1,1,6,0.8450980400142568,0.8450980400142568
6,shot,1,1,2,6,0.6020599913279624,0.6020599913279624
6,sign,1,1,4,6,0.3979400086720376,0.3979400086720376
6,sourc,1,1,2,6,0.6020599913279624,0.6020599913279624
6,study,1,1,1,6,0.8450980400142568,0.8450980400142568
6,subsequ,1,1,1,6,0.8450980400142568,0.8450980400142568
6,sum,1,1,1,6,0.8450980400142568,0.8450980400142568
6,suscept,1,1,1,6,0.8450980400142568,0.8450980400142568
6,system,1,1,2,6,0.6020599913279624,0.6020599913279624
6,task,1,1,5,6,0.3424226808222063,0.3424226808222063
6,techn,1,1,4,6,0.3979400086720376,0.3979400086720376
6,tim,1,1,3,6,0.47712125471966244,0.47712125471966244
6,titl,1,1,1,6,0.8450980400142568,0.8450980400142568
6,tool,1,1,1,6,0.8450980400142568,0.8450980400142568
6,top,1,1,2,6,0.6020599913279624,0.6020599913279624
6,tradit,1,1,2,6,0.6020599913279624,0.6020599913279624
6,us,1,1,6,6,0.3010299956639812,0.3010299956639812
6,view,1,1,1,6,0.8450980400142568,0.8450980400142568
6,web,1,1,1,6,0.8450980400142568,0.8450980400142568
6,year,1,1,1,6,0.8450980400142568,0.8450980400142568
