Token,Fréquence du terme,Fréquence max,Nombre de documents dans la collection,Nombre de documents contenant le terme,log10,Poids du terme (TF-IDF)
ev,1,7,6,1,0.8450980400142568,0.1207282914306081
ex,1,7,6,1,0.8450980400142568,0.1207282914306081
fav,1,7,6,1,0.8450980400142568,0.1207282914306081
fee,1,7,6,1,0.8450980400142568,0.1207282914306081
fin,1,7,6,3,0.47712125471966244,0.06816017924566606
first,1,7,6,3,0.47712125471966244,0.06816017924566606
flan,1,7,6,1,0.8450980400142568,0.1207282914306081
form,1,7,6,2,0.6020599913279624,0.08600857018970891
found,1,7,6,1,0.8450980400142568,0.1207282914306081
ful,1,7,6,1,0.8450980400142568,0.1207282914306081
furtherm,1,7,6,2,0.6020599913279624,0.08600857018970891
gpt-4,1,7,6,1,0.8450980400142568,0.1207282914306081
howev,1,7,6,1,0.8450980400142568,0.1207282914306081
improv,1,7,6,4,0.3979400086720376,0.05684857266743394
instructgpt,1,7,6,1,0.8450980400142568,0.1207282914306081
interest,1,7,6,1,0.8450980400142568,0.1207282914306081
langu,1,7,6,6,0.3010299956639812,0.043004285094854454
larg,1,7,6,6,0.3010299956639812,0.043004285094854454
linear,1,7,6,1,0.8450980400142568,0.1207282914306081
listw,1,7,6,1,0.8450980400142568,0.1207282914306081
lit,2,7,6,1,0.8450980400142568,0.2414565828612162
llm,2,7,6,4,0.3979400086720376,0.11369714533486788
llms,4,7,6,4,0.3979400086720376,0.22739429066973577
met,1,7,6,2,0.6020599913279624,0.08600857018970891
method,1,7,6,2,0.6020599913279624,0.08600857018970891
mod,1,7,6,2,0.6020599913279624,0.08600857018970891
model,3,7,6,6,0.3010299956639812,0.12901285528456335
ndcg,1,7,6,4,0.3979400086720376,0.05684857266743394
new,1,7,6,1,0.8450980400142568,0.1207282914306081
op,1,7,6,2,0.6020599913279624,0.08600857018970891
outperform,4,7,6,1,0.8450980400142568,0.4829131657224324
pairw,1,7,6,1,0.8450980400142568,0.1207282914306081
pap,1,7,6,4,0.3979400086720376,0.05684857266743394
paramet,2,7,6,1,0.8450980400142568,0.2414565828612162
perform,2,7,6,3,0.47712125471966244,0.13632035849133212
pointw,2,7,6,1,0.8450980400142568,0.2414565828612162
poss,1,7,6,1,0.8450980400142568,0.1207282914306081
pract,1,7,6,1,0.8450980400142568,0.1207282914306081
prevy,1,7,6,3,0.47712125471966244,0.06816017924566606
problem,1,7,6,3,0.47712125471966244,0.06816017924566606
prompt,4,7,6,5,0.3424226808222063,0.19567010332697501
propos,2,7,6,5,0.3424226808222063,0.09783505166348751
prp,4,7,6,1,0.8450980400142568,0.4829131657224324
query,1,7,6,4,0.3979400086720376,0.05684857266743394
rank,7,7,6,3,0.47712125471966244,0.47712125471966244
reduc,1,7,6,2,0.6020599913279624,0.08600857018970891
research,1,7,6,2,0.6020599913279624,0.08600857018970891
result,2,7,6,4,0.3979400086720376,0.11369714533486788
sev,2,7,6,1,0.8450980400142568,0.2414565828612162
shelf,1,7,6,1,0.8450980400142568,0.1207282914306081
show,1,7,6,2,0.6020599913279624,0.08600857018970891
sign,1,7,6,4,0.3979400086720376,0.05684857266743394
siz,2,7,6,1,0.8450980400142568,0.2414565828612162
solv,3,7,6,1,0.8450980400142568,0.36218487429182433
sourc,1,7,6,2,0.6020599913279624,0.08600857018970891
standard,1,7,6,1,0.8450980400142568,0.1207282914306081
stat,1,7,6,3,0.47712125471966244,0.06816017924566606
superv,1,7,6,2,0.6020599913279624,0.08600857018970891
task,1,7,6,5,0.3424226808222063,0.048917525831743754
techn,1,7,6,4,0.3979400086720376,0.05684857266743394
templ,1,7,6,2,0.6020599913279624,0.08600857018970891
trec,1,7,6,1,0.8450980400142568,0.1207282914306081
tun,1,7,6,2,0.6020599913279624,0.08600857018970891
ul2,1,7,6,1,0.8450980400142568,0.1207282914306081
understand,1,7,6,3,0.47712125471966244,0.06816017924566606
us,5,7,6,6,0.3010299956639812,0.21502142547427228
vary,1,7,6,4,0.3979400086720376,0.05684857266743394
