Token,Fréquence du terme,Fréquence max,Nombre de documents dans la collection,Nombre de documents contenant le terme,log10,Poids du terme (TF-IDF)
open,1,6,6,2,0.6020599913279624,0.10034333188799373
outperform,1,6,6,1,0.8450980400142568,0.14084967333570947
outperforming,1,6,6,1,0.8450980400142568,0.14084967333570947
outperforms,2,6,6,1,0.8450980400142568,0.28169934667141894
pairwise,1,6,6,1,0.8450980400142568,0.14084967333570947
paper,1,6,6,4,0.3979400086720376,0.06632333477867293
parameters,2,6,6,1,0.8450980400142568,0.28169934667141894
performance,1,6,6,3,0.47712125471966244,0.07952020911994373
performs,1,6,6,1,0.8450980400142568,0.14084967333570947
pointwise,2,6,6,1,0.8450980400142568,0.28169934667141894
possible,1,6,6,1,0.8450980400142568,0.14084967333570947
practical,1,6,6,1,0.8450980400142568,0.14084967333570947
previous,1,6,6,3,0.47712125471966244,0.07952020911994373
problem,1,6,6,2,0.6020599913279624,0.10034333188799373
prompt,2,6,6,2,0.6020599913279624,0.20068666377598746
prompting,1,6,6,3,0.47712125471966244,0.07952020911994373
prompts,1,6,6,2,0.6020599913279624,0.10034333188799373
propose,2,6,6,5,0.3424226808222063,0.1141408936074021
prp,4,6,6,1,0.8450980400142568,0.5633986933428379
query,1,6,6,3,0.47712125471966244,0.07952020911994373
rankers,1,6,6,1,0.8450980400142568,0.14084967333570947
ranking,6,6,6,2,0.6020599913279624,0.6020599913279624
reduce,1,6,6,2,0.6020599913279624,0.10034333188799373
researchers,1,6,6,2,0.6020599913279624,0.10034333188799373
results,2,6,6,4,0.3979400086720376,0.13264666955734586
seven,1,6,6,1,0.8450980400142568,0.14084967333570947
several,1,6,6,1,0.8450980400142568,0.14084967333570947
shelf,1,6,6,1,0.8450980400142568,0.14084967333570947
show,1,6,6,1,0.8450980400142568,0.14084967333570947
significantly,1,6,6,3,0.47712125471966244,0.07952020911994373
size,1,6,6,1,0.8450980400142568,0.14084967333570947
sized,1,6,6,1,0.8450980400142568,0.14084967333570947
solution,1,6,6,1,0.8450980400142568,0.14084967333570947
solutions,2,6,6,1,0.8450980400142568,0.28169934667141894
sourced,1,6,6,2,0.6020599913279624,0.10034333188799373
standard,1,6,6,1,0.8450980400142568,0.14084967333570947
state,1,6,6,3,0.47712125471966244,0.07952020911994373
supervised,1,6,6,2,0.6020599913279624,0.10034333188799373
tasks,1,6,6,5,0.3424226808222063,0.05707044680370105
technique,1,6,6,2,0.6020599913279624,0.10034333188799373
template,1,6,6,2,0.6020599913279624,0.10034333188799373
trec,1,6,6,1,0.8450980400142568,0.14084967333570947
tuned,1,6,6,1,0.8450980400142568,0.14084967333570947
ul2,1,6,6,1,0.8450980400142568,0.14084967333570947
understand,1,6,6,2,0.6020599913279624,0.10034333188799373
used,1,6,6,3,0.47712125471966244,0.07952020911994373
using,4,6,6,5,0.3424226808222063,0.2282817872148042
variants,1,6,6,1,0.8450980400142568,0.14084967333570947
