Token,Fréquence du terme,Fréquence max,Nombre de documents dans la collection,Nombre de documents contenant le terme,log10,Poids du terme (TF-IDF)
models,4,4,6,5,0.3424226808222063,0.3424226808222063
"models,",1,4,6,1,0.8450980400142568,0.2112745100035642
models.,2,4,6,2,0.6020599913279624,0.3010299956639812
mostly,1,4,6,1,0.8450980400142568,0.2112745100035642
multi-step,1,4,6,1,0.8450980400142568,0.2112745100035642
need,1,4,6,1,0.8450980400142568,0.2112745100035642
noisy,1,4,6,1,0.8450980400142568,0.2112745100035642
plain,1,4,6,1,0.8450980400142568,0.2112745100035642
power,1,4,6,2,0.6020599913279624,0.1505149978319906
"problems,",1,4,6,1,0.8450980400142568,0.2112745100035642
"process,",1,4,6,2,0.6020599913279624,0.1505149978319906
prompt,3,4,6,2,0.6020599913279624,0.45154499349597177
prompt),1,4,6,1,0.8450980400142568,0.2112745100035642
propose,1,4,6,5,0.3424226808222063,0.08560567020555157
real-world,1,4,6,1,0.8450980400142568,0.2112745100035642
"reasoning,",1,4,6,1,0.8450980400142568,0.2112745100035642
recommendation,4,4,6,2,0.6020599913279624,0.6020599913279624
recommendation.,1,4,6,1,0.8450980400142568,0.2112745100035642
recommender,1,4,6,1,0.8450980400142568,0.2112745100035642
reduce,1,4,6,2,0.6020599913279624,0.1505149978319906
require,1,4,6,1,0.8450980400142568,0.2112745100035642
researchers,1,4,6,2,0.6020599913279624,0.1505149978319906
response.,1,4,6,1,0.8450980400142568,0.2112745100035642
results,1,4,6,4,0.3979400086720376,0.0994850021680094
sequential,1,4,6,2,0.6020599913279624,0.1505149978319906
set,1,4,6,3,0.47712125471966244,0.11928031367991561
significantly,1,4,6,3,0.47712125471966244,0.11928031367991561
specific,1,4,6,1,0.8450980400142568,0.2112745100035642
strategy,1,4,6,1,0.8450980400142568,0.2112745100035642
systems,1,4,6,1,0.8450980400142568,0.2112745100035642
take,1,4,6,2,0.6020599913279624,0.1505149978319906
task,1,4,6,2,0.6020599913279624,0.1505149978319906
"task,",1,4,6,2,0.6020599913279624,0.1505149978319906
"tasks,",1,4,6,3,0.47712125471966244,0.11928031367991561
tasks.,1,4,6,2,0.6020599913279624,0.1505149978319906
template,2,4,6,2,0.6020599913279624,0.3010299956639812
text,1,4,6,2,0.6020599913279624,0.1505149978319906
"text,",1,4,6,1,0.8450980400142568,0.2112745100035642
three,1,4,6,1,0.8450980400142568,0.2112745100035642
thus,1,4,6,1,0.8450980400142568,0.2112745100035642
time,1,4,6,1,0.8450980400142568,0.2112745100035642
time.,1,4,6,2,0.6020599913279624,0.1505149978319906
top-n,1,4,6,1,0.8450980400142568,0.2112745100035642
training,3,4,6,1,0.8450980400142568,0.6338235300106926
understand,1,4,6,2,0.6020599913279624,0.1505149978319906
unleash,1,4,6,1,0.8450980400142568,0.2112745100035642
unparalleled,1,4,6,1,0.8450980400142568,0.2112745100035642
user,1,4,6,1,0.8450980400142568,0.2112745100035642
user/item,1,4,6,1,0.8450980400142568,0.2112745100035642
usually,2,4,6,1,0.8450980400142568,0.4225490200071284
various,1,4,6,2,0.6020599913279624,0.1505149978319906
vectors,1,4,6,1,0.8450980400142568,0.2112745100035642
words,2,4,6,1,0.8450980400142568,0.4225490200071284
