Token,Fréquence du terme,Fréquence max,Nombre de documents dans la collection,Nombre de documents contenant le terme,log10,Poids du terme (TF-IDF)
focus,1,6,6,1,0.8450980400142568,0.14084967333570947
format,1,6,6,1,0.8450980400142568,0.14084967333570947
fulfill,1,6,6,1,0.8450980400142568,0.14084967333570947
gap,1,6,6,1,0.8450980400142568,0.14084967333570947
generalized,1,6,6,1,0.8450980400142568,0.14084967333570947
generation,1,6,6,2,0.6020599913279624,0.10034333188799373
generative,1,6,6,2,0.6020599913279624,0.10034333188799373
given,1,6,6,2,0.6020599913279624,0.10034333188799373
grained,2,6,6,1,0.8450980400142568,0.28169934667141894
grammar,2,6,6,1,0.8450980400142568,0.28169934667141894
graph,6,6,6,1,0.8450980400142568,0.8450980400142568
history,1,6,6,1,0.8450980400142568,0.14084967333570947
including,1,6,6,1,0.8450980400142568,0.14084967333570947
information,3,6,6,3,0.47712125471966244,0.23856062735983122
inputs,1,6,6,1,0.8450980400142568,0.14084967333570947
instruction,1,6,6,2,0.6020599913279624,0.10034333188799373
integrating,1,6,6,1,0.8450980400142568,0.14084967333570947
interaction,1,6,6,1,0.8450980400142568,0.14084967333570947
interactions,1,6,6,1,0.8450980400142568,0.14084967333570947
interactive,1,6,6,1,0.8450980400142568,0.14084967333570947
introduce,2,6,6,2,0.6020599913279624,0.20068666377598746
involves,1,6,6,1,0.8450980400142568,0.14084967333570947
language,2,6,6,6,0.3010299956639812,0.10034333188799373
large,1,6,6,6,0.3010299956639812,0.050171665943996864
learning,2,6,6,1,0.8450980400142568,0.28169934667141894
level,1,6,6,1,0.8450980400142568,0.14084967333570947
leveraging,1,6,6,1,0.8450980400142568,0.14084967333570947
link,1,6,6,1,0.8450980400142568,0.14084967333570947
llm,1,6,6,4,0.3979400086720376,0.06632333477867293
llms,5,6,6,4,0.3979400086720376,0.3316166738933647
methodology,1,6,6,1,0.8450980400142568,0.14084967333570947
modeling,2,6,6,2,0.6020599913279624,0.20068666377598746
models,1,6,6,6,0.3010299956639812,0.050171665943996864
modern,1,6,6,1,0.8450980400142568,0.14084967333570947
moreover,1,6,6,1,0.8450980400142568,0.14084967333570947
natural,1,6,6,2,0.6020599913279624,0.10034333188799373
need,1,6,6,2,0.6020599913279624,0.10034333188799373
neglecting,1,6,6,1,0.8450980400142568,0.14084967333570947
node,1,6,6,1,0.8450980400142568,0.14084967333570947
novel,1,6,6,2,0.6020599913279624,0.10034333188799373
objective,1,6,6,1,0.8450980400142568,0.14084967333570947
offers,1,6,6,1,0.8450980400142568,0.14084967333570947
overlooking,1,6,6,1,0.8450980400142568,0.14084967333570947
paper,1,6,6,4,0.3979400086720376,0.06632333477867293
paradigm,1,6,6,1,0.8450980400142568,0.14084967333570947
power,1,6,6,2,0.6020599913279624,0.10034333188799373
pre,1,6,6,1,0.8450980400142568,0.14084967333570947
prediction,1,6,6,1,0.8450980400142568,0.14084967333570947
prioritize,1,6,6,1,0.8450980400142568,0.14084967333570947
process,1,6,6,3,0.47712125471966244,0.07952020911994373
produce,1,6,6,1,0.8450980400142568,0.14084967333570947
propose,1,6,6,5,0.3424226808222063,0.05707044680370105
queries,1,6,6,2,0.6020599913279624,0.10034333188799373
ranker,1,6,6,1,0.8450980400142568,0.14084967333570947
recent,1,6,6,3,0.47712125471966244,0.07952020911994373
representation,1,6,6,1,0.8450980400142568,0.14084967333570947
results,1,6,6,4,0.3979400086720376,0.06632333477867293
rules,1,6,6,1,0.8450980400142568,0.14084967333570947
seamlessly,1,6,6,1,0.8450980400142568,0.14084967333570947
search,2,6,6,3,0.47712125471966244,0.15904041823988746
self,1,6,6,1,0.8450980400142568,0.14084967333570947
semantic,2,6,6,1,0.8450980400142568,0.28169934667141894
sequential,1,6,6,2,0.6020599913279624,0.10034333188799373
series,1,6,6,1,0.8450980400142568,0.14084967333570947
session,3,6,6,1,0.8450980400142568,0.4225490200071284
set,2,6,6,3,0.47712125471966244,0.15904041823988746
sgr,1,6,6,1,0.8450980400142568,0.14084967333570947
st,1,6,6,1,0.8450980400142568,0.14084967333570947
strategies,2,6,6,3,0.47712125471966244,0.15904041823988746
structural,1,6,6,1,0.8450980400142568,0.14084967333570947
structure,1,6,6,1,0.8450980400142568,0.14084967333570947
structures,1,6,6,1,0.8450980400142568,0.14084967333570947
superiority,1,6,6,1,0.8450980400142568,0.14084967333570947
supervised,1,6,6,2,0.6020599913279624,0.10034333188799373
symbolic,4,6,6,1,0.8450980400142568,0.5633986933428379
take,1,6,6,2,0.6020599913279624,0.10034333188799373
task,1,6,6,3,0.47712125471966244,0.07952020911994373
tasks,1,6,6,5,0.3424226808222063,0.05707044680370105
text,3,6,6,3,0.47712125471966244,0.23856062735983122
textual,2,6,6,1,0.8450980400142568,0.28169934667141894
tiangong,1,6,6,1,0.8450980400142568,0.14084967333570947
topological,1,6,6,1,0.8450980400142568,0.14084967333570947
traditional,1,6,6,1,0.8450980400142568,0.14084967333570947
trained,1,6,6,1,0.8450980400142568,0.14084967333570947
two,1,6,6,1,0.8450980400142568,0.14084967333570947
typically,1,6,6,1,0.8450980400142568,0.14084967333570947
understanding,1,6,6,1,0.8450980400142568,0.14084967333570947
use,1,6,6,2,0.6020599913279624,0.10034333188799373
user,1,6,6,4,0.3979400086720376,0.06632333477867293
using,1,6,6,5,0.3424226808222063,0.05707044680370105
within,1,6,6,1,0.8450980400142568,0.14084967333570947
word,1,6,6,1,0.8450980400142568,0.14084967333570947
