Token,Fréquence du terme,Fréquence max,Nombre de documents dans la collection,Nombre de documents contenant le terme,log10,Poids du terme (TF-IDF)
languag,1,9,6,6,0.3010299956639812,0.03344777729599791
larg,1,9,6,6,0.3010299956639812,0.03344777729599791
leverag,2,9,6,3,0.47712125471966244,0.1060269454932583
limit,1,9,6,2,0.6020599913279624,0.06689555459199582
llm,3,9,6,5,0.3424226808222063,0.1141408936074021
loop,1,9,6,1,0.8450980400142568,0.09389978222380631
method,1,9,6,2,0.6020599913279624,0.06689555459199582
model,2,9,6,6,0.3010299956639812,0.06689555459199582
modifi,1,9,6,1,0.8450980400142568,0.09389978222380631
multipl,1,9,6,3,0.47712125471966244,0.05301347274662915
ndcg,1,9,6,4,0.3979400086720376,0.04421555651911529
novel,1,9,6,2,0.6020599913279624,0.06689555459199582
often,1,9,6,1,0.8450980400142568,0.09389978222380631
optim,1,9,6,1,0.8450980400142568,0.09389978222380631
paper,1,9,6,4,0.3979400086720376,0.04421555651911529
perform,3,9,6,3,0.47712125471966244,0.15904041823988746
phase,1,9,6,1,0.8450980400142568,0.09389978222380631
potenti,1,9,6,2,0.6020599913279624,0.06689555459199582
previou,1,9,6,3,0.47712125471966244,0.05301347274662915
problem,1,9,6,3,0.47712125471966244,0.05301347274662915
process,1,9,6,4,0.3979400086720376,0.04421555651911529
prompt,1,9,6,5,0.3424226808222063,0.0380469645358007
propos,1,9,6,5,0.3424226808222063,0.0380469645358007
qerm,1,9,6,1,0.8450980400142568,0.09389978222380631
queri,9,9,6,4,0.3979400086720376,0.3979400086720376
rate,1,9,6,1,0.8450980400142568,0.09389978222380631
recent,1,9,6,4,0.3979400086720376,0.04421555651911529
redund,1,9,6,1,0.8450980400142568,0.09389978222380631
refin,1,9,6,1,0.8450980400142568,0.09389978222380631
reformul,4,9,6,2,0.6020599913279624,0.2675822183679833
repres,1,9,6,1,0.8450980400142568,0.09389978222380631
retriev,5,9,6,2,0.6020599913279624,0.3344777729599791
reward,1,9,6,1,0.8450980400142568,0.09389978222380631
search,1,9,6,3,0.47712125471966244,0.05301347274662915
significantli,1,9,6,3,0.47712125471966244,0.05301347274662915
singl,1,9,6,1,0.8450980400142568,0.09389978222380631
sota,1,9,6,1,0.8450980400142568,0.09389978222380631
state,1,9,6,3,0.47712125471966244,0.05301347274662915
strategi,1,9,6,4,0.3979400086720376,0.04421555651911529
success,1,9,6,2,0.6020599913279624,0.06689555459199582
surpass,1,9,6,1,0.8450980400142568,0.09389978222380631
techniqu,1,9,6,4,0.3979400086720376,0.04421555651911529
time,1,9,6,3,0.47712125471966244,0.05301347274662915
use,1,9,6,5,0.3424226808222063,0.0380469645358007
user,1,9,6,4,0.3979400086720376,0.04421555651911529
variabl,1,9,6,1,0.8450980400142568,0.09389978222380631
variou,1,9,6,2,0.6020599913279624,0.06689555459199582
weight,1,9,6,1,0.8450980400142568,0.09389978222380631
well,2,9,6,1,0.8450980400142568,0.18779956444761262
