Token,Fréquence du terme,Fréquence max,Nombre de documents dans la collection,Nombre de documents contenant le terme,log10,Poids du terme (TF-IDF)
paramet,2,6,6,1,0.8450980400142568,0.28169934667141894
perform,2,6,6,3,0.47712125471966244,0.15904041823988746
pointwis,2,6,6,1,0.8450980400142568,0.28169934667141894
possibl,1,6,6,1,0.8450980400142568,0.14084967333570947
practic,1,6,6,1,0.8450980400142568,0.14084967333570947
previou,1,6,6,3,0.47712125471966244,0.07952020911994373
problem,1,6,6,3,0.47712125471966244,0.07952020911994373
prompt,4,6,6,5,0.3424226808222063,0.2282817872148042
propos,2,6,6,5,0.3424226808222063,0.1141408936074021
prp,4,6,6,1,0.8450980400142568,0.5633986933428379
queri,1,6,6,4,0.3979400086720376,0.06632333477867293
rank,6,6,6,2,0.6020599913279624,0.6020599913279624
ranker,1,6,6,2,0.6020599913279624,0.10034333188799373
reduc,1,6,6,2,0.6020599913279624,0.10034333188799373
research,1,6,6,2,0.6020599913279624,0.10034333188799373
result,2,6,6,4,0.3979400086720376,0.13264666955734586
seven,1,6,6,1,0.8450980400142568,0.14084967333570947
sever,1,6,6,1,0.8450980400142568,0.14084967333570947
shelf,1,6,6,1,0.8450980400142568,0.14084967333570947
show,1,6,6,2,0.6020599913279624,0.10034333188799373
significantli,1,6,6,3,0.47712125471966244,0.07952020911994373
size,2,6,6,1,0.8450980400142568,0.28169934667141894
solut,3,6,6,1,0.8450980400142568,0.4225490200071284
sourc,1,6,6,2,0.6020599913279624,0.10034333188799373
standard,1,6,6,1,0.8450980400142568,0.14084967333570947
state,1,6,6,3,0.47712125471966244,0.07952020911994373
supervis,1,6,6,2,0.6020599913279624,0.10034333188799373
task,1,6,6,5,0.3424226808222063,0.05707044680370105
techniqu,1,6,6,4,0.3979400086720376,0.06632333477867293
templat,1,6,6,2,0.6020599913279624,0.10034333188799373
trec,1,6,6,1,0.8450980400142568,0.14084967333570947
tune,1,6,6,2,0.6020599913279624,0.10034333188799373
ul2,1,6,6,1,0.8450980400142568,0.14084967333570947
understand,1,6,6,3,0.47712125471966244,0.07952020911994373
use,5,6,6,5,0.3424226808222063,0.28535223401850524
variant,1,6,6,2,0.6020599913279624,0.10034333188799373
