Token,Fréquence du terme,Fréquence max,Nombre de documents dans la collection,Nombre de documents contenant le terme,log10,Poids du terme (TF-IDF)
"models,",1,5,6,1,0.7781512503836436,0.15563025007672873
user,1,5,6,1,0.7781512503836436,0.15563025007672873
item,1,5,6,2,0.47712125471966244,0.09542425094393249
id,3,5,6,1,0.7781512503836436,0.46689075023018617
usual,2,5,6,1,0.7781512503836436,0.31126050015345746
fill,1,5,6,1,0.7781512503836436,0.15563025007672873
templat,2,5,6,2,0.47712125471966244,0.19084850188786498
"(i.e.,",1,5,6,1,0.7781512503836436,0.15563025007672873
discret,2,5,6,1,0.7781512503836436,0.31126050015345746
prompt),1,5,6,1,0.7781512503836436,0.15563025007672873
allow,1,5,6,2,0.47712125471966244,0.09542425094393249
understand,1,5,6,2,0.47712125471966244,0.09542425094393249
given,1,5,6,2,0.47712125471966244,0.09542425094393249
"task,",1,5,6,2,0.47712125471966244,0.09542425094393249
need,1,5,6,1,0.7781512503836436,0.15563025007672873
extens,1,5,6,1,0.7781512503836436,0.15563025007672873
fine-tun,1,5,6,2,0.47712125471966244,0.09542425094393249
bridg,2,5,6,2,0.47712125471966244,0.19084850188786498
user/item,1,5,6,1,0.7781512503836436,0.15563025007672873
word,2,5,6,1,0.7781512503836436,0.31126050015345746
unleash,1,5,6,1,0.7781512503836436,0.15563025007672873
power,1,5,6,3,0.3010299956639812,0.06020599913279624
llm,1,5,6,5,0.07918124604762482,0.015836249209524964
recommendation.,1,5,6,1,0.7781512503836436,0.15563025007672873
to,1,5,6,3,0.3010299956639812,0.06020599913279624
address,1,5,6,1,0.7781512503836436,0.15563025007672873
"problems,",1,5,6,1,0.7781512503836436,0.15563025007672873
propos,1,5,6,5,0.07918124604762482,0.015836249209524964
distil,2,5,6,1,0.7781512503836436,0.31126050015345746
prompt,3,5,6,4,0.17609125905568124,0.10565475543340874
specif,1,5,6,1,0.7781512503836436,0.15563025007672873
task,1,5,6,2,0.47712125471966244,0.09542425094393249
set,1,5,6,3,0.3010299956639812,0.06020599913279624
continu,1,5,6,1,0.7781512503836436,0.15563025007672873
vector,1,5,6,1,0.7781512503836436,0.15563025007672873
reduc,1,5,6,2,0.47712125471966244,0.09542425094393249
infer,3,5,6,1,0.7781512503836436,0.46689075023018617
time.,1,5,6,2,0.47712125471966244,0.09542425094393249
we,1,5,6,3,0.3010299956639812,0.06020599913279624
also,1,5,6,2,0.47712125471966244,0.09542425094393249
design,1,5,6,1,0.7781512503836436,0.15563025007672873
train,3,5,6,1,0.7781512503836436,0.46689075023018617
strategi,1,5,6,4,0.17609125905568124,0.03521825181113625
attempt,1,5,6,1,0.7781512503836436,0.15563025007672873
improv,3,5,6,4,0.17609125905568124,0.10565475543340874
models.,2,5,6,2,0.47712125471966244,0.19084850188786498
experiment,1,5,6,1,0.7781512503836436,0.15563025007672873
result,1,5,6,4,0.17609125905568124,0.03521825181113625
three,1,5,6,1,0.7781512503836436,0.15563025007672873
real-world,1,5,6,1,0.7781512503836436,0.15563025007672873
dataset,1,5,6,2,0.47712125471966244,0.09542425094393249
demonstr,1,5,6,3,0.3010299956639812,0.06020599913279624
effect,1,5,6,3,0.3010299956639812,0.06020599913279624
(pod),1,5,6,1,0.7781512503836436,0.15563025007672873
approach,1,5,6,4,0.17609125905568124,0.03521825181113625
sequenti,1,5,6,2,0.47712125471966244,0.09542425094393249
top-n,1,5,6,1,0.7781512503836436,0.15563025007672873
tasks.,1,5,6,2,0.47712125471966244,0.09542425094393249
although,1,5,6,1,0.7781512503836436,0.15563025007672873
significantli,1,5,6,3,0.3010299956639812,0.06020599913279624
"improved,",1,5,6,1,0.7781512503836436,0.15563025007672873
limited.,1,5,6,1,0.7781512503836436,0.15563025007672873
thi,1,5,6,2,0.47712125471966244,0.09542425094393249
find,1,5,6,2,0.47712125471966244,0.09542425094393249
inspir,1,5,6,2,0.47712125471966244,0.09542425094393249
research,1,5,6,2,0.47712125471966244,0.09542425094393249
commun,1,5,6,1,0.7781512503836436,0.15563025007672873
